Date,Index_Value
2024-03-13,576.6726979913285
2024-03-14,575.585691992599
2024-03-15,571.0950713565733
2024-03-18,575.183863683956
2024-03-19,577.933091184255
2024-03-20,582.0231332715938
2024-03-21,583.0196830708234
2024-03-22,580.893756218912
2024-03-25,579.3429928353747
2024-03-26,578.4046488355884
2024-03-27,583.7132440872753
2024-03-28,583.6983516815038
2024-03-28,584.3068549139612
2024-04-01,582.4039116668896
2024-04-02,579.316616959853
2024-04-03,579.7041285334795
2024-04-04,573.3742634079979
2024-04-05,579.3230875606749
2024-04-08,579.4179753080094
2024-04-09,580.0982883237281
2024-04-10,574.5033367131092
2024-04-11,578.6521818988998
2024-04-12,571.1425874504004
2024-04-15,564.7202252857601
2024-04-16,563.1377877581542
2024-04-17,561.3304434207404
2024-04-18,560.1703502956856
2024-04-19,556.2087500672474
2024-04-22,560.5017471574427
2024-04-23,567.0518763169337
2024-04-24,567.5258432735283
2024-04-25,564.137554149956
2024-04-26,570.0048661776761
2024-04-29,571.9076115919493
2024-04-30,563.480464397235
2024-05-01,562.3561232084794
2024-05-02,565.8516372753141
2024-05-03,572.8710785988321
2024-05-06,579.4003033453553
2024-05-07,579.9555888993955
2024-05-08,580.2739071592384
2024-05-09,583.2942546123668
2024-05-10,584.4144984654766
2024-05-13,584.174680703734
2024-05-14,587.1449653372773
2024-05-15,592.9930910983082
2024-05-16,592.8507781304222
2024-05-17,594.1491040650858
2024-05-20,593.9405295128922
2024-05-21,595.8959397560228
2024-05-22,594.6029490986917
2024-05-23,589.71764965402
2024-05-24,592.975839441413
2024-05-28,592.9067631507166
2024-05-29,588.1640820541082
2024-05-30,585.8808896293568
2024-05-31,590.6593034848855
2024-06-03,590.2427846363386
2024-06-04,591.6655748938861
2024-06-05,597.4583528024325
2024-06-06,598.4535018451502
2024-06-07,597.499130046527
2024-06-10,598.7159156850656
2024-06-11,599.1393187036211
2024-06-12,603.2247041014061
2024-06-13,604.6540459501957
2024-06-14,604.127887473375
2024-06-17,608.724399257713
2024-06-18,609.6381600069984
2024-06-20,610.5147241050254
2024-06-21,609.9775560428767
2024-06-24,609.3895318248159
2024-06-25,609.8444354234902
2024-06-26,611.7647929307115
2024-06-27,612.4080161206562
2024-06-28,608.8587968875635
2024-06-28,604.8584180582493
2024-07-01,605.7762970263676
2024-07-02,610.0506734146123
2024-07-03,613.2610702427677
2024-07-05,617.1601297835831
2024-07-08,617.9241541924996
2024-07-09,617.687676361348
2024-07-10,623.3270551066283
2024-07-11,619.4803198011136
2024-07-12,623.3647158484646
2024-07-15,625.2312547277633
2024-07-16,630.661742770226
2024-07-17,625.5178276534858
2024-07-18,621.3527740974447
2024-07-19,616.272892653806
2024-07-22,622.673034495459
2024-07-23,622.4556689442018
2024-07-24,609.1374626574839
2024-07-25,609.7629199310118
2024-07-26,616.8926437170588
2024-07-29,617.4198461842079
2024-07-30,614.9005400906502
2024-07-31,623.8309182059553
2024-08-01,616.5017962020407
2024-08-02,606.9120764894227
2024-08-05,589.1714502771441
2024-08-06,595.5832596199618
2024-08-07,591.0374762114482
2024-08-08,604.415819372768
2024-08-09,607.216736597781
2024-08-12,607.3827257107818
2024-08-13,616.4098826004811
2024-08-14,618.484885467846
2024-08-15,628.902616093133
2024-08-16,630.1398537223954
2024-08-19,635.6809032732685
2024-08-20,635.0701385830904
2024-08-21,637.6309055454724
2024-08-22,632.4067836951641
2024-08-23,639.8212909889103
2024-08-26,639.2581351077617
2024-08-27,641.053676726533
2024-08-28,636.8304543326047
2024-08-29,637.460413092057
2024-08-30,644.3312939424601
2024-09-03,632.0058130750543
2024-09-04,632.3344688915341
2024-09-05,630.2444683083407
2024-09-06,619.5360944321911
2024-09-09,627.2450926429624
2024-09-10,630.6621630728288
2024-09-11,635.8339696071148
2024-09-12,640.0674091672141
2024-09-13,643.0724336515303
2024-09-16,644.181214525252
2024-09-17,644.2636043529651
2024-09-18,641.9472450656659
2024-09-19,652.4924064683445
2024-09-20,651.4583415829981
2024-09-23,653.2644491764618
2024-09-24,654.8106772442476
2024-09-25,653.3216222229619
2024-09-26,655.5724818923331
2024-09-27,655.5003590551765
2024-09-30,658.0098722812843
2024-09-30,661.094255157107
2024-10-01,656.8435584101137
2024-10-02,657.2787495403394
2024-10-03,655.3283356051434
2024-10-04,661.1655408553964
2024-10-07,654.6294807563114
2024-10-08,660.461217826089
2024-10-09,665.0999821157313
2024-10-10,663.0010712781095
2024-10-11,666.9203469159612
2024-10-14,671.2137449017941
2024-10-15,667.1596914019478
2024-10-16,670.4692144200591
2024-10-17,670.0660238374435
2024-10-18,671.2882731497352
2024-10-21,668.957814149824
2024-10-22,666.7925629246699
2024-10-23,663.1865226509813
2024-10-24,664.9026765945962
2024-10-25,663.9890234691251
2024-10-28,665.6190078924826
2024-10-29,666.0067470647487
2024-10-30,663.3408984171434
2024-10-31,651.4312479458109
2024-11-01,653.9970886847294
2024-11-04,653.1769092255803
2024-11-05,659.5207475877071
2024-11-06,674.801641595067
2024-11-07,679.3717306065187
2024-11-08,683.5056525980295
2024-11-11,684.9294250569792
2024-11-12,682.7569711215349
2024-11-13,682.5326839043253
2024-11-14,678.0689172344539
2024-11-15,670.4980444376657
2024-11-18,673.5598266180175
2024-11-19,673.7772152994337
2024-11-20,672.4489220560009
2024-11-21,676.2843530043832
2024-11-22,678.3586611274853
2024-11-25,681.4855577228066
2024-11-26,686.0856659843909
2024-11-27,683.5778296900309
2024-11-29,687.4367391415907
2024-12-02,688.6096672925971
2024-12-03,687.7279750181568
2024-12-04,692.1757309077709
2024-12-05,690.8223947967364
2024-12-06,693.2064255334005
2024-12-09,688.9094025428792
2024-12-10,687.8457016085711
2024-12-11,693.9657980558328
2024-12-12,688.788503979896
2024-12-13,690.5852156688295
2024-12-16,692.6357263224476
2024-12-17,690.9804290389835
2024-12-18,671.3346465323264
2024-12-19,670.5365985974336
2024-12-20,676.942545917024
2024-12-23,681.7360646626443
2024-12-24,688.495528357009
2024-12-26,688.2212108603636
2024-12-27,681.9241616163955
2024-12-30,674.0722503748867
