Date,Index_Value,Daily_Return,Cumulative_Return
2021-10-20,2067.3266522318822,0.000911785618608274,19.673266522318823
2021-10-21,2067.4219434828847,4.6093949835901427e-05,19.674219434828846
2021-10-22,2075.094273476535,0.0037110615072242226,19.75094273476535
2021-10-25,2080.445700757478,0.0025788839328140245,19.80445700757478
2021-10-26,2083.168469778769,0.0013087431314837694,19.83168469778769
2021-10-27,2087.7848350061445,0.0022160306736331847,19.877848350061445
2021-10-28,2097.6233981429987,0.0047124411346848305,19.976233981429985
2021-10-29,2090.2776288705236,-0.0035019485761734748,19.902776288705237
2021-11-01,2083.746669789218,-0.00312444576313764,19.83746669789218
2021-11-02,2089.836741712778,0.0029226546642429074,19.89836741712778
2021-11-03,2095.1881152386295,0.002560665825726449,19.951881152386296
2021-11-04,2100.803051327866,0.002679919787821561,20.00803051327866
2021-11-05,2107.285731521397,0.00308581053775292,20.07285731521397
2021-11-08,2111.4847700565115,0.001992628940776342,20.114847700565115
2021-11-09,2112.747100439042,0.0005978401551514079,20.12747100439042
2021-11-10,2100.507908077593,-0.005793022912636059,20.005079080775932
2021-11-11,2109.5868099848085,0.004322241240940938,20.095868099848087
2021-11-12,2105.108908330294,-0.0021226439382917572,20.05108908330294
2021-11-15,2109.541835052552,0.0021057944815663365,20.09541835052552
2021-11-16,2112.475271234118,0.0013905560595306454,20.124752712341177
2021-11-17,2115.4827382169456,0.0014236696749925226,20.154827382169454
2021-11-18,2113.175943974599,-0.0010904339707782373,20.131759439745988
2021-11-19,2102.7487134936255,-0.004934388218219565,20.027487134936255
2021-11-22,2105.255500226181,0.001192147552614875,20.052555002261812
2021-11-23,2097.6719027347085,-0.0036022219111446763,19.976719027347084
2021-11-24,2093.3385859286827,-0.0020657743474451484,19.933385859286826
2021-11-25,2104.608918211051,0.0053839031861002695,20.04608918211051
2021-11-26,2108.3246093367534,0.0017655019388880255,20.083246093367535
2021-11-29,2099.833769465222,-0.004027292492782997,19.998337694652218
2021-11-30,2094.709562418605,-0.0024402917607720953,19.947095624186048
2021-12-01,2100.944133328688,0.002976341456562004,20.009441333286883
2021-12-02,2110.5059650708818,0.004551207045683903,20.105059650708817
2021-12-03,2110.2744155664677,-0.0001097127931625197,20.102744155664677
2021-12-06,2113.730273994343,0.0016376346139550524,20.13730273994343
2021-12-07,2118.116216754824,0.0020749775004134108,20.18116216754824
2021-12-08,2115.5265025891204,-0.0012226497041184503,20.155265025891204
2021-12-09,2120.056446243957,0.00214128428516136,20.20056446243957
2021-12-10,2112.9714070062428,-0.0033419106600989235,20.129714070062427
2021-12-13,2108.6023439497817,-0.002067734112243036,20.08602343949782
2021-12-14,2112.265044047647,0.0017370274240540162,20.12265044047647
2021-12-15,2119.9683467367545,0.00364693943632477,20.199683467367546
2021-12-16,2123.594031498,0.0017102541964018059,20.23594031498
2021-12-17,2120.019419357458,-0.0016832841341244409,20.20019419357458
2021-12-20,2115.141194255984,-0.002301028498575053,20.15141194255984
2021-12-21,2121.4322526525752,0.0029742971361323978,20.214322526525752
2021-12-22,2127.603234314019,0.0029088751968053828,20.27603234314019
2021-12-23,2137.838390866475,0.004810650965078045,20.378383908664752
2021-12-24,2150.4363296401366,0.0058928396213127066,20.504363296401365
2021-12-27,2155.04240209907,0.0021419245924403363,20.5504240209907
2021-12-28,2167.655495307749,0.005852828323189119,20.67655495307749
2021-12-29,2172.548908847047,0.0022574682876919105,20.72548908847047
2021-12-30,2180.5049002294013,0.0036620539818255082,20.805049002294012
2021-12-31,2181.2648009577483,0.00034849760175603706,20.812648009577483
2022-01-03,2185.9098667237913,0.0021295285946041353,20.859098667237912
2022-01-04,2195.5318497351686,0.004401820568109116,20.955318497351687
2022-01-05,2199.4911363958145,0.0018033382941464726,20.994911363958146
2022-01-06,2199.2361011541566,-0.00011595192971580737,20.992361011541565
2022-01-07,2204.2680088298757,0.0022880252252490685,21.042680088298756
2022-01-10,2202.465140421238,-0.0008178989131156778,21.02465140421238
2022-01-11,2209.518968534335,0.0032026968253162647,21.09518968534335
2022-01-12,2221.4215756338967,0.005386967602028614,21.214215756338966
2022-01-13,2216.150191432748,-0.002372977852996838,21.16150191432748
2022-01-14,2225.207788423189,0.0040870862568140875,21.25207788423189
2022-01-17,2234.618916058531,0.004229325317079979,21.346189160585308
2022-01-18,2229.9238452764234,-0.0021010610571526867,21.299238452764236
2022-01-19,2232.095137981117,0.0009737071108024686,21.320951379811174
2022-01-20,2229.233983908341,-0.001281824427682765,21.29233983908341
2022-01-21,2228.2394263506267,-0.00044614318859914626,21.282394263506266
2022-01-24,2229.8426544173376,0.0007195043978449611,21.298426544173378
2022-01-25,2237.844584600031,0.003588562702772524,21.378445846000307
2022-01-26,2239.103641782142,0.0005626204745294849,21.391036417821418
2022-01-27,2241.5744356200726,0.0011034745296398807,21.415744356200726
2022-01-28,2243.0898131325134,0.0006760326529249294,21.430898131325133
2022-01-31,2248.1193900525072,0.00224225391714028,21.48119390052507
2022-02-01,2247.901793061414,-9.679067404333441e-05,21.47901793061414
2022-02-02,2254.4248143510185,0.002901826632168314,21.544248143510185
2022-02-03,2257.9781912933704,0.0015761789524901815,21.579781912933704
2022-02-04,2275.1547214056804,0.007607039863600784,21.751547214056803
2022-02-07,2287.200386974746,0.0052944379807380315,21.87200386974746
2022-02-08,2299.600684243645,0.005421605093946624,21.99600684243645
2022-02-09,2302.902384125854,0.0014357709600765212,22.02902384125854
2022-02-10,2308.143444907578,0.0022758501697037747,22.081434449075783
2022-02-11,2304.4942322591787,-0.0015810164036601515,22.044942322591787
2022-02-14,2308.6779556085867,0.0018154627123134759,22.086779556085865
2022-02-15,2311.1937513183607,0.0010897127092421854,22.111937513183605
2022-02-16,2312.83727746865,0.000711115694801423,22.1283727746865
2022-02-17,2317.36772391585,0.00195882628291022,22.1736772391585
2022-02-18,2320.3136541482295,0.0012712398649452616,22.203136541482294
2022-02-21,2312.688591378581,-0.0032862207038331093,22.12688591378581
2022-02-22,2307.811994783857,-0.0021086265625659406,22.07811994783857
2022-02-23,2303.0107231764837,-0.002080443128913867,22.030107231764838
2022-02-24,2303.1286018676465,5.11846036914676e-05,22.031286018676465
2022-02-25,2295.5474379210395,-0.0032916806905438634,21.955474379210397
2022-02-28,2306.129405522459,0.004609779535204472,22.06129405522459
2022-03-01,2299.907210754451,-0.0026981117161541945,21.99907210754451
2022-03-02,2301.362285785953,0.0006326668418177306,22.01362285785953
2022-03-03,2292.456430296056,-0.003869818995862917,21.92456430296056
2022-03-04,2294.5420807770925,0.0009097884930213684,21.945420807770926
2022-03-07,2293.943285726077,-0.00026096494635319267,21.939432857260773
2022-03-08,2302.637052036832,0.003789878487777454,22.026370520368317
2022-03-09,2312.0522642491946,0.004088882441996011,22.120522642491945
2022-03-10,2322.618635000129,0.0045701262529052045,22.22618635000129
2022-03-11,2323.2327529719523,0.00026440757969004025,22.232327529719523
2022-03-14,2321.0482097570793,-0.0009403032098607156,22.210482097570793
2022-03-15,2318.25293054672,-0.0012043176003878608,22.182529305467202
2022-03-16,2329.5991904227417,0.004894314906935371,22.295991904227417
2022-03-17,2333.7836809565097,0.0017962276734002636,22.337836809565097
2022-03-18,2333.359421099129,-0.0001817905664703856,22.33359421099129
2022-03-21,2335.3856966991702,0.0008683941195337663,22.353856966991703
2022-03-22,2336.595031029287,0.0005178306657551701,22.36595031029287
2022-03-23,2337.623113661063,0.0004399917906712236,22.37623113661063
2022-03-24,2344.3834512318313,0.0028919707078787216,22.44383451231831
2022-03-25,2340.641295708304,-0.0015962216085261272,22.406412957083038
2022-03-28,2338.0429401595543,-0.001110104121256783,22.380429401595542
2022-03-29,2340.08428875202,0.0008731014120408886,22.4008428875202
2022-03-30,2327.289151981037,-0.005467810212001711,22.27289151981037
2022-03-31,2333.3140328141694,0.002588797712567814,22.333140328141695
2022-04-01,2334.955669207092,0.0007035642737478476,22.34955669207092
2022-04-04,2325.167546624741,-0.004191995039321106,22.251675466247413
2022-04-05,2324.225468819916,-0.00040516555729186443,22.24225468819916
2022-04-06,2336.564352819816,0.005308815416330992,22.365643528198163
2022-04-07,2323.884125868914,-0.005426868271613983,22.23884125868914
2022-04-08,2322.9385841522085,-0.000406879889655376,22.229385841522085
2022-04-11,2330.342359147847,0.003187245261734306,22.303423591478474
2022-04-12,2333.1754559286337,0.0012157427296743961,22.33175455928634
2022-04-13,2341.1369576647235,0.00341230305498863,22.411369576647235
2022-04-14,2337.623535062147,-0.0015007334752774604,22.376235350621467
2022-04-15,2343.723729693916,0.0026095710195725985,22.43723729693916
2022-04-18,2337.61836311389,-0.0026049856058859566,22.3761836311389
2022-04-19,2341.131303789424,0.0015027862250593937,22.41131303789424
2022-04-20,2340.5480639521743,-0.00024912734980109263,22.40548063952174
2022-04-21,2341.1958666160226,0.00027677392052982697,22.411958666160228
2022-04-22,2350.2200528392104,0.0038545199706983,22.502200528392105
2022-04-25,2358.331611727449,0.003451403998718794,22.58331611727449
2022-04-26,2359.1312991217105,0.0003390903087101549,22.591312991217105
2022-04-27,2361.337133473084,0.0009350197473938504,22.613371334730843
2022-04-28,2356.5698633452034,-0.00201888585086063,22.565698633452033
2022-04-29,2354.667083456971,-0.0008074362308663208,22.54667083456971
2022-05-02,2360.2692996320825,0.002379196708728326,22.602692996320826
2022-05-03,2361.3100294245446,0.00044093688488189287,22.613100294245445
2022-05-04,2360.192252625548,-0.0004733714696790736,22.60192252625548
2022-05-05,2362.4268726730147,0.0009467957726667642,22.624268726730147
2022-05-06,2365.1907208315583,0.001169919031362987,22.651907208315585
2022-05-09,2365.101873259921,-3.756465423898625e-05,22.65101873259921
2022-05-10,2369.1460382923387,0.0017099327002112474,22.69146038292339
2022-05-11,2376.9374712398476,0.003288709442802018,22.769374712398477
2022-05-12,2376.3320040220183,-0.00025472576588791984,22.763320040220183
2022-05-13,2374.5276734511544,-0.0007592922907279087,22.745276734511545
2022-05-16,2369.7602152673207,-0.002007750104215278,22.69760215267321
2022-05-17,2374.5003343369785,0.002000252615905751,22.745003343369785
2022-05-18,2386.883330839337,0.005214990422739207,22.86883330839337
2022-05-19,2380.901673168625,-0.0025060536446950277,22.809016731686253
2022-05-20,2379.5371389430375,-0.0005731165805649141,22.795371389430375
2022-05-23,2377.991781439777,-0.0006494361773008439,22.779917814397766
2022-05-24,2374.351641282278,-0.0015307622952738242,22.74351641282278
2022-05-25,2384.092601892009,0.004102577074249547,22.84092601892009
2022-05-26,2384.5077529922874,0.00017413379830499842,22.845077529922875
2022-05-27,2387.035819832698,0.0010602049153491944,22.87035819832698
2022-05-30,2375.9119938141484,-0.004660100165287506,22.759119938141485
2022-05-31,2386.1997652731493,0.004330030525451223,22.861997652731493
2022-06-01,2394.3242004390386,0.0034047590164603125,22.943242004390385
2022-06-02,2412.3055767799656,0.007510000666421712,23.123055767799656
2022-06-03,2408.789992958446,-0.0014573542652968063,23.08789992958446
2022-06-06,2411.7572884471506,0.0012318614314152931,23.117572884471507
2022-06-07,2416.4277260154813,0.0019365288500228228,23.16427726015481
2022-06-08,2415.069656106412,-0.000562015529969373,23.15069656106412
2022-06-09,2415.2687153118136,8.242379465062122e-05,23.152687153118137
2022-06-10,2423.2839493730303,0.003318568244768505,23.232839493730303
2022-06-13,2415.9166306858738,-0.003040220973304697,23.159166306858737
2022-06-14,2426.033308940579,0.0041875113264289165,23.26033308940579
2022-06-15,2420.7618332468746,-0.0021728785315013877,23.207618332468748
2022-06-16,2426.6801441778857,0.002444813384666178,23.266801441778856
2022-06-17,2427.025841254681,0.0001424567953978162,23.27025841254681
2022-06-20,2431.299596581202,0.0017609022754827564,23.31299596581202
2022-06-21,2428.803550236917,-0.0010266305097876849,23.28803550236917
2022-06-22,2425.215185883279,-0.001477420581540323,23.25215185883279
2022-06-23,2429.824933830037,0.0019007583218142443,23.29824933830037
2022-06-24,2431.507343575894,0.000692399572674196,23.31507343575894
2022-06-27,2429.7423918682885,-0.0007258673152966688,23.297423918682885
2022-06-28,2439.947959807231,0.00420026747407376,23.39947959807231
2022-06-29,2447.767204685224,0.0032046769057363367,23.47767204685224
2022-06-30,2457.4699532513328,0.003963918034172842,23.57469953251333
2022-07-01,2473.0119332111935,0.006324382497250092,23.730119332111936
2022-07-04,2466.1457209033824,-0.0027764574103350537,23.661457209033824
2022-07-05,2462.2408125657103,-0.0015834053537767678,23.622408125657103
2022-07-06,2458.62489035535,-0.0014685493766112279,23.5862489035535
2022-07-07,2466.8629677118083,0.003350684925046643,23.668629677118084
2022-07-08,2466.9302724785157,2.7283544967060536e-05,23.669302724785158
2022-07-11,2473.611314233547,0.0027082410190373274,23.73611314233547
2022-07-12,2474.6516933765156,0.00042059119675830203,23.746516933765157
2022-07-13,2479.292600229034,0.001875377801627609,23.792926002290343
2022-07-14,2482.317171077392,0.0012199329954352134,23.823171710773916
2022-07-15,2486.0123850728064,0.0014886147662631632,23.860123850728066
2022-07-18,2490.6719912583353,0.0018743294335568095,23.906719912583352
2022-07-19,2503.3951903637317,0.005108339897847536,24.033951903637316
2022-07-20,2506.209908301655,0.0011243602083914617,24.06209908301655
2022-07-21,2508.7027798736126,0.0009946778853997529,24.087027798736127
2022-07-22,2515.4153105978135,0.0026756978857969127,24.154153105978136
2022-07-25,2512.6822790920296,-0.0010865130279954505,24.126822790920297
2022-07-26,2515.0979317441643,0.0009613840445468202,24.150979317441642
2022-07-27,2517.9558018445355,0.0011362858138845855,24.179558018445356
2022-07-28,2528.512231781565,0.0041924603796843485,24.28512231781565
2022-07-29,2537.881499308033,0.00370544678752327,24.378814993080333
2022-08-01,2538.2222103433896,0.00013425017497836755,24.382222103433897
2022-08-02,2532.9229886717003,-0.0020877690101736013,24.329229886717002
2022-08-03,2544.155091316629,0.004434443011162692,24.44155091316629
2022-08-04,2546.6472923555457,0.0009795790545250593,24.466472923555457
2022-08-05,2545.319866472147,-0.0005212444956091966,24.453198664721473
2022-08-08,2549.715093676119,0.0017267877652107355,24.49715093676119
2022-08-09,2551.1423921672695,0.0005597874424050353,24.511423921672694
2022-08-10,2556.372941459911,0.002050277283110802,24.56372941459911
2022-08-11,2551.972098778293,-0.0017215182535552653,24.51972098778293
2022-08-12,2556.0517369913655,0.0015986217933281477,24.560517369913654
2022-08-15,2554.7452047101187,-0.0005111525179003484,24.54745204710119
2022-08-16,2561.969713442924,0.002827878380781579,24.619697134429238
2022-08-17,2570.1544228084567,0.0031946940366183174,24.70154422808457
2022-08-18,2573.588201572782,0.001336020409455907,24.73588201572782
2022-08-19,2572.583256206468,-0.0003904841363897571,24.725832562064678
2022-08-22,2569.4984355314264,-0.0011991140296817582,24.694984355314265
2022-08-23,2563.6185460286456,-0.002288341343770761,24.636185460286455
2022-08-24,2562.116740123088,-0.0005858148857145196,24.62116740123088
2022-08-25,2557.680210455681,-0.0017315876353058979,24.57680210455681
2022-08-26,2548.218233882034,-0.003699436909652354,24.48218233882034
2022-08-29,2552.105061235144,0.0015253118047071634,24.52105061235144
2022-08-30,2568.0593352554524,0.006251417413273286,24.680593352554524
2022-08-31,2560.9298787602097,-0.0027762039596851418,24.609298787602096
2022-09-01,2579.3343384805535,0.00718663165008393,24.793343384805535
2022-09-02,2581.9391516597693,0.0010098780682887831,24.819391516597694
2022-09-05,2576.1890751875176,-0.0022270379488049663,24.761890751875175
2022-09-06,2576.374884080601,7.212548755575199e-05,24.76374884080601
2022-09-07,2583.5099759207715,0.0027694307549177566,24.835099759207715
2022-09-08,2588.8548158668796,0.0020688288398047483,24.888548158668797
2022-09-09,2602.165576044827,0.005141563017117434,25.02165576044827
2022-09-12,2605.6029678245413,0.001320973504283618,25.056029678245412
2022-09-13,2609.277593707319,0.0014102785144758379,25.09277593707319
2022-09-14,2622.7512673203173,0.005163756300016642,25.227512673203172
2022-09-15,2620.8907716231183,-0.0007093679527986341,25.208907716231185
2022-09-16,2607.345075585105,-0.00516835580661168,25.07345075585105
2022-09-19,2616.9673782960053,0.003690460001249063,25.169673782960054
2022-09-20,2624.8546590877036,0.0030139010738581273,25.248546590877037
2022-09-21,2617.6917290621936,-0.002728886340701009,25.176917290621937
2022-09-22,2615.3518215745867,-0.0008938819883291815,25.153518215745866
2022-09-23,2620.5139332638814,0.0019737733358515808,25.205139332638815
2022-09-26,2617.030933244557,-0.0013291286014976977,25.170309332445573
2022-09-27,2618.0694456945303,0.0003968284962858615,25.180694456945304
2022-09-28,2634.301168635053,0.006199882500143694,25.34301168635053
2022-09-29,2629.5770169936736,-0.001793322531845165,25.295770169936738
2022-09-30,2619.314244326591,-0.0039028226215697126,25.19314244326591
2022-10-03,2620.309172031469,0.00037984281841452194,25.203091720314692
2022-10-04,2619.2037880357543,-0.0004218525079076052,25.192037880357542
2022-10-05,2628.9701344699597,0.003728746300237118,25.289701344699598
2022-10-06,2639.6951229098095,0.004079539854495939,25.396951229098093
2022-10-07,2638.250936268077,-0.0005471035761661636,25.38250936268077
2022-10-10,2648.3810933987725,0.003839724641593323,25.483810933987726
2022-10-11,2654.0098593926364,0.0021253610395777223,25.540098593926363
2022-10-12,2660.632993041576,0.0024955196098839227,25.606329930415757
2022-10-13,2655.4589330175804,-0.0019446725788665464,25.554589330175805
2022-10-14,2643.800002569995,-0.0043905519692359896,25.43800002569995
2022-10-17,2643.5758397385052,-8.478811985468404e-05,25.43575839738505
2022-10-18,2640.9847581086497,-0.0009801427259646944,25.409847581086495
2022-10-19,2648.7836634753257,0.0029530292981552186,25.487836634753258
2022-10-20,2660.573849107887,0.0044511697180629195,25.605738491078867
2022-10-21,2663.0264754136547,0.0009218410932627652,25.630264754136547
2022-10-24,2664.9729723510036,0.0007309341290144822,25.649729723510035
2022-10-25,2674.3390915803584,0.003514526911352567,25.743390915803584
2022-10-26,2681.56839681082,0.002703211890078494,25.8156839681082
2022-10-27,2683.2062056683635,0.0006107652743414516,25.832062056683636
2022-10-28,2677.708415622529,-0.002048962928834941,25.777084156225293
2022-10-31,2679.213937074714,0.0005622424919013991,25.79213937074714
2022-11-01,2686.736727593384,0.0028078349453808382,25.867367275933837
2022-11-02,2695.6043839593804,0.003300530444581229,25.956043839593804
2022-11-03,2701.0819823871834,0.002032048345223858,26.010819823871834
2022-11-04,2700.1273939669145,-0.00035340964342933656,26.001273939669144
2022-11-07,2710.1479856845076,0.0037111551625241823,26.101479856845074
2022-11-08,2706.9604428078956,-0.0011761508572407653,26.069604428078957
2022-11-09,2715.0685613478813,0.002995285195809938,26.150685613478814
2022-11-10,2709.734007140239,-0.0019647953954406994,26.097340071402392
2022-11-11,2724.2184541787115,0.005345339062913679,26.242184541787115
2022-11-14,2724.4569110863663,8.753222682611472e-05,26.24456911086366
2022-11-15,2719.025906161365,-0.0019934266175769544,26.190259061613652
2022-11-16,2719.9892783915693,0.00035430785268397713,26.199892783915693
2022-11-17,2731.773608231947,0.0043324912836959495,26.31773608231947
2022-11-18,2730.498745850467,-0.00046667936817246236,26.30498745850467
2022-11-21,2728.1669642498173,-0.0008539764408217465,26.281669642498173
2022-11-22,2731.86199597626,0.001354400876069084,26.3186199597626
2022-11-23,2737.1930465315872,0.0019514347954543432,26.371930465315874
2022-11-24,2730.516370041367,-0.002439242090973681,26.30516370041367
2022-11-25,2729.354820246662,-0.0004253956531626857,26.293548202466617
2022-11-28,2734.5431248254145,0.0019009271129810656,26.345431248254144
2022-11-29,2729.3598962655456,-0.0018954641866179012,26.293598962655455
2022-11-30,2746.0769897715986,0.0061249135846563885,26.460769897715988
2022-12-01,2770.449280319768,0.008875312177681005,26.70449280319768
2022-12-02,2767.261008271737,-0.001150814083000773,26.67261008271737
2022-12-05,2768.2280104812744,0.00034944380260726327,26.682280104812744
2022-12-06,2758.6740037827058,-0.0034513077182929397,26.586740037827056
2022-12-07,2759.4541806672714,0.00028280865498997443,26.594541806672716
2022-12-08,2748.7350755948305,-0.003884501923437922,26.487350755948306
2022-12-09,2754.5003145292576,0.0020974152749804187,26.545003145292576
2022-12-12,2760.7496080370915,0.0022687575945701255,26.607496080370915
2022-12-13,2752.9637681187755,-0.002820190536530376,26.529637681187754
2022-12-14,2773.7951659623427,0.007566898658387444,26.737951659623427
2022-12-15,2769.550771710844,-0.00153017580518644,26.69550771710844
2022-12-16,2771.618562404711,0.0007466159187217158,26.71618562404711
2022-12-19,2773.0875524185476,0.000530011609015224,26.730875524185475
2022-12-20,2772.5931672880165,-0.00017827966884775837,26.725931672880165
2022-12-21,2769.577055817679,-0.0010878305212327355,26.69577055817679
2022-12-22,2773.0878369891457,0.0012676235759867538,26.730878369891457
2022-12-23,2769.7911698206735,-0.0011888073376180586,26.697911698206735
2022-12-26,2785.62218816921,0.005715599977727415,26.8562218816921
2022-12-27,2792.790879811212,0.0025734615672032835,26.92790879811212
2022-12-28,2794.3137619416207,0.000545290426654299,26.943137619416206
2022-12-29,2796.9525746089967,0.0009443508826090241,26.969525746089968
2022-12-30,2801.799771289286,0.0017330278404763533,27.01799771289286
2023-01-02,2811.3631739273774,0.003413306952227524,27.113631739273774
2023-01-03,2814.757821361246,0.0012074738210099412,27.14757821361246
2023-01-04,2823.9070967726148,0.003250466289474341,27.239070967726146
2023-01-05,2828.5042514311303,0.0016279411825443901,27.285042514311304
2023-01-06,2836.65016474788,0.002879936741345901,27.3665016474788
2023-01-09,2839.416130498342,0.0009750817301463766,27.394161304983424
2023-01-10,2825.0905570264704,-0.005045253254005289,27.250905570264703
2023-01-11,2828.9327473339076,0.001360023769107599,27.289327473339075
2023-01-12,2836.0751746405485,0.0025247780504404904,27.360751746405484
2023-01-13,2843.786159580654,0.002718893000106304,27.437861595806538
2023-01-16,2840.2778403474795,-0.001233678988609932,27.402778403474795
2023-01-17,2837.382511812062,-0.0010193821513824197,27.37382511812062
2023-01-18,2830.8338566125485,-0.00230799166917095,27.308338566125485
2023-01-19,2835.2342190760824,0.0015544403827356668,27.352342190760822
2023-01-20,2835.898600172015,0.00023433023327057434,27.35898600172015
2023-01-23,2832.944922730966,-0.0010415314006184673,27.32944922730966
2023-01-24,2847.664418390299,0.0051958283908828395,27.47664418390299
2023-01-25,2839.4151015475227,-0.0028968711304260264,27.394151015475227
2023-01-26,2855.034999551995,0.0055010970378932544,27.55034999551995
2023-01-27,2866.6035662618515,0.00405198770301296,27.666035662618516
2023-01-30,2864.6514254340045,-0.0006809943484415992,27.646514254340044
2023-01-31,2871.918438877661,0.0025367880291249367,27.71918438877661
2023-02-01,2885.241984716744,0.004639249380734345,27.85241984716744
2023-02-02,2889.6821219120357,0.0015389132761867153,27.896821219120355
2023-02-03,2894.7929752946334,0.0017686559168024196,27.947929752946333
2023-02-06,2900.1810095181722,0.0018612848205459276,28.00181009518172
2023-02-07,2906.2553193900508,0.0020944588809950204,28.06255319390051
2023-02-08,2905.0848309880685,-0.00040274796029549087,28.050848309880685
2023-02-09,2904.8966691338137,-6.476983124470426e-05,28.048966691338137
2023-02-10,2907.1129310443175,0.0007629400157509458,28.071129310443176
2023-02-13,2917.157128472699,0.0034550420525882863,28.171571284726987
2023-02-14,2923.3436364148156,0.002120731818568755,28.233436364148154
2023-02-15,2923.063642905918,-9.5778513825584e-05,28.23063642905918
2023-02-16,2938.9493914003765,0.005434622859824545,28.389493914003765
2023-02-17,2945.896126960527,0.002363679885226011,28.45896126960527
2023-02-20,2952.698326010305,0.0023090423954617023,28.52698326010305
2023-02-21,2961.5879355188213,0.003010673129119734,28.615879355188213
2023-02-22,2976.72908792188,0.0051125115082581996,28.7672908792188
2023-02-23,2975.9351264275515,-0.0002667227923259796,28.759351264275516
2023-02-24,2976.156709567985,7.44583235252616e-05,28.76156709567985
2023-02-27,2983.853302936662,0.002586084712519865,28.838533029366623
2023-02-28,2980.2923970090296,-0.0011933917542554795,28.802923970090298
2023-03-01,2986.718645514293,0.002156247659361288,28.867186455142928
2023-03-02,2983.557770844768,-0.0010583101539449746,28.83557770844768
2023-03-03,2987.6897633053413,0.0013849212175311987,28.876897633053414
2023-03-06,2986.9968422429247,-0.00023192537288407866,28.869968422429245
2023-03-07,2995.019896596043,0.002685993583807722,28.950198965960432
2023-03-08,3001.717809170942,0.0022363499429540745,29.01717809170942
2023-03-09,3005.6059880639577,0.0012953179279999727,29.056059880639577
2023-03-10,3014.554464908113,0.0029772621160897295,29.14554464908113
2023-03-13,3006.6452507196836,-0.002623675996071384,29.066452507196836
2023-03-14,2995.8453160937443,-0.00359202158064853,28.95845316093744
2023-03-15,3004.2324143696837,0.002799576543850213,29.04232414369684
2023-03-16,2992.876280190679,-0.0037800451538591018,28.928762801906792
2023-03-17,3004.1485755679237,0.0037663753265892996,29.041485755679236
2023-03-20,3016.121055153079,0.003985315401017431,29.16121055153079
2023-03-21,3021.1204260155487,0.0016575498035558134,29.211204260155487
2023-03-22,3028.698630001976,0.0025084084438242726,29.286986300019763
2023-03-23,3027.570594946243,-0.00037244876217090717,29.27570594946243
2023-03-24,3038.39378760539,0.003574877057272774,29.383937876053903
2023-03-27,3037.1614100139473,-0.00040560166903647055,29.37161410013947
2023-03-28,3058.5867924474833,0.007054410201214001,29.585867924474833
2023-03-29,3048.511655026565,-0.003294049868323601,29.48511655026565
2023-03-30,3056.5364453964817,0.0026323633556344372,29.56536445396482
2023-03-31,3059.239857655708,0.0008844691720584219,29.59239857655708
2023-04-03,3070.967377605504,0.0038334751426725155,29.70967377605504
2023-04-04,3082.310546383414,0.003693679346979728,29.82310546383414
2023-04-05,3070.3654745782965,-0.0038753628569753173,29.703654745782966
2023-04-06,3072.3598920218164,0.0006495700463131637,29.723598920218166
2023-04-07,3076.62463076091,0.001388098689274031,29.766246307609098
2023-04-10,3077.663494519619,0.0003376634732499273,29.77663494519619
2023-04-11,3093.6105112746945,0.005181533583340947,29.936105112746944
2023-04-12,3098.042626937988,0.0014326676377458547,29.980426269379883
2023-04-13,3093.233889000344,-0.0015521858530388455,29.93233889000344
2023-04-14,3080.04152139485,-0.004264911118556647,29.8004152139485
2023-04-17,3087.224612705461,0.0023321410639158824,29.87224612705461
2023-04-18,3094.3163302743405,0.0022971174626211788,29.943163302743404
2023-04-19,3094.6894157875245,0.00012057122587427749,29.946894157875246
2023-04-20,3098.7693185441453,0.0013183561283427458,29.987693185441454
2023-04-21,3101.8917569431965,0.0010076382195878253,30.018917569431963
2023-04-24,3101.9647778036697,2.3540750675676847e-05,30.019647778036695
2023-04-25,3097.5301116811866,-0.0014296313595227872,29.975301116811867
2023-04-26,3088.945582076009,-0.002771411187514894,29.88945582076009
2023-04-27,3096.474647772518,0.002437422575586101,29.96474647772518
2023-04-28,3104.895151291296,0.002719383969390865,30.048951512912957
2023-05-01,3122.273955351217,0.005597227350074396,30.22273955351217
2023-05-02,3121.4314116208243,-0.0002698493926033274,30.214314116208243
2023-05-03,3120.1168823575535,-0.00042113027323842367,30.201168823575536
2023-05-04,3131.0328192171532,0.0034985666470774834,30.310328192171532
2023-05-05,3131.628813027625,0.00019035054721028288,30.31628813027625
2023-05-08,3136.118276920456,0.0014335874910063051,30.36118276920456
2023-05-09,3138.9892225014637,0.0009154455691724461,30.389892225014638
2023-05-10,3144.6491743734923,0.0018031128719575573,30.446491743734924
2023-05-11,3149.227481461298,0.0014559039288437603,30.49227481461298
2023-05-12,3146.86263913136,-0.0007509277573179984,30.468626391313602
2023-05-15,3154.6130102863126,0.00246288829343122,30.546130102863128
2023-05-16,3166.3330893400957,0.0037152192727181177,30.663330893400957
2023-05-17,3177.8320127274546,0.003631621520196804,30.778320127274547
2023-05-18,3187.824876413126,0.0031445537856151784,30.878248764131257
2023-05-19,3186.439881732366,-0.0004344638537102652,30.864398817323657
2023-05-22,3188.5924181957394,0.0006755302291168164,30.885924181957392
2023-05-23,3211.1252353571986,0.0070666972150079665,31.111252353571984
2023-05-24,3211.2912163713513,5.168936182409212e-05,31.11291216371351
